Yc  yfilter            VegaB=0       Yc-band for PANIC on Baade, LCO
Jc  jfilter            VegaB=0       Jc-band for PANIC on Baade, LCO
Hc  hfilter            VegaB=0       Hc-band for PANIC on Baade, LCO
Ksc kfilter            VegaB=0       Jc-band for PANIC on Baade, LCO
